tahun,kelompok_usia,jumlah_laki_laki,jumlah_perempuan
2013.0,0  -  4 ,473605.0,455300.0
2013.0,5  -  9 ,417006.0,389497.0
2013.0,10 - 14,360805.0,349601.0
2013.0,15 - 19 ,358904.0,386300.0
2013.0,20 - 24 ,460307.0,491601.0
2013.0,25 - 29 ,545103.0,531800.0
2013.0,30 - 34 ,531406.0,504501.0
2013.0,35 - 39 ,460904.0,432201.0
2013.0,40 - 44 ,384501.0,363400.0
2013.0,45 - 49 ,314506.0,305799.0
2013.0,50 - 54 ,247599.0,249099.0
2013.0,55 - 59 ,185801.0,185601.0
2013.0,60 + ,283007.0,301794.0
